kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 145 : 462400 5796368 0 0 0 0 0 0 0 
_1.ptx 146 : 462400 3941872 0 0 0 0 0 0 0 
_1.ptx 147 : 462400 5776644 0 0 0 0 0 0 0 
_1.ptx 148 : 462400 5734308 0 0 0 0 0 0 0 
_1.ptx 150 : 462400 101624252 1048576 0 0 42840 14620 0 0 
_1.ptx 151 : 462400 2799084 0 14620 14620 0 0 0 0 
_1.ptx 155 : 473344 3904832 0 0 0 0 0 0 0 
_1.ptx 157 : 473344 4449472 0 0 0 0 0 0 0 
_1.ptx 158 : 473344 4023040 0 0 0 0 0 0 0 
_1.ptx 160 : 473344 4371872 0 0 0 0 0 0 0 
_1.ptx 161 : 473344 4631744 0 0 0 0 0 0 0 
_1.ptx 162 : 473344 1585856 0 0 0 0 0 0 0 
_1.ptx 163 : 473344 5656640 0 0 0 0 0 0 0 
_1.ptx 165 : 473344 4705280 0 0 0 0 0 0 0 
_1.ptx 166 : 473344 3998432 0 0 0 0 0 0 0 
_1.ptx 167 : 473344 5931936 0 0 0 0 0 0 0 
_1.ptx 168 : 473344 5948064 0 0 0 0 0 0 0 
_1.ptx 169 : 473344 5723104 0 0 0 0 0 0 0 
_1.ptx 170 : 473344 4652832 0 0 0 0 0 0 0 
_1.ptx 172 : 473344 4423264 0 0 0 0 0 0 0 
_1.ptx 173 : 473344 4500416 0 0 0 0 0 0 0 
_1.ptx 174 : 473344 4686240 0 0 0 0 0 0 0 
_1.ptx 175 : 473344 1578848 0 0 0 0 0 0 0 
_1.ptx 176 : 473344 5661184 0 0 0 0 0 0 0 
_1.ptx 178 : 473344 4685952 0 0 0 0 0 0 0 
_1.ptx 179 : 473344 5988320 0 0 0 0 0 0 0 
_1.ptx 180 : 473344 6012224 0 0 0 0 0 0 0 
_1.ptx 181 : 473344 5840544 0 0 0 0 0 0 0 
_1.ptx 182 : 473344 4898304 0 0 0 0 0 0 0 
_1.ptx 184 : 473344 4264448 0 0 0 0 0 0 0 
_1.ptx 185 : 473344 5924992 0 0 0 0 0 0 0 
_1.ptx 187 : 473344 6055552 0 0 0 0 0 0 0 
_1.ptx 189 : 473344 4400064 0 0 0 0 0 0 0 
_1.ptx 190 : 473344 5924928 0 0 0 0 0 0 0 
_1.ptx 192 : 473344 5954560 0 0 0 0 0 0 0 
_1.ptx 193 : 473344 10464096 0 0 0 0 0 0 0 
_1.ptx 194 : 473344 10487648 0 0 0 0 0 0 0 
_1.ptx 195 : 473344 10541440 0 0 0 0 0 0 0 
_1.ptx 196 : 473344 10622304 0 0 0 0 0 0 0 
_1.ptx 198 : 473344 5071488 0 0 0 0 0 0 0 
_1.ptx 199 : 473344 6333888 0 0 0 0 0 0 0 
_1.ptx 200 : 473344 4491776 0 0 0 0 0 0 0 
_1.ptx 201 : 473344 6067168 0 0 0 0 0 0 0 
_1.ptx 202 : 473344 6544160 0 0 0 0 0 0 0 
_1.ptx 203 : 473344 6078624 0 0 0 0 0 0 0 
_1.ptx 204 : 473344 6680256 0 0 0 0 0 0 0 
_1.ptx 205 : 473344 6060256 0 0 0 0 0 0 0 
_1.ptx 206 : 473344 6018624 0 0 0 0 0 0 0 
_1.ptx 208 : 473344 4504832 0 0 0 0 0 0 0 
_1.ptx 209 : 473344 7047008 0 0 0 0 0 0 0 
_1.ptx 210 : 473344 7168960 0 0 0 0 0 0 0 
_1.ptx 211 : 473344 5966080 0 0 0 0 0 0 0 
_1.ptx 212 : 473344 5951552 0 0 0 0 0 0 0 
_1.ptx 213 : 473344 7118304 0 0 0 0 0 0 0 
_1.ptx 214 : 473344 5956032 0 0 0 0 0 0 0 
_1.ptx 216 : 473344 4475520 0 0 0 0 0 0 0 
_1.ptx 219 : 946688 8282624 0 0 0 0 0 0 0 
_1.ptx 220 : 946688 3039744 0 0 0 0 0 0 0 
_1.ptx 222 : 946688 8794944 0 0 0 0 0 0 0 
_1.ptx 223 : 946688 7584096 0 0 0 0 0 0 0 
_1.ptx 228 : 946688 11284672 0 0 0 0 0 0 0 
_1.ptx 229 : 946688 7798688 0 0 0 0 0 0 0 
_1.ptx 230 : 946688 11679200 0 0 0 0 0 0 0 
_1.ptx 232 : 946688 9268960 0 0 0 0 0 0 0 
_1.ptx 233 : 946688 9030816 0 0 0 0 0 0 0 
_1.ptx 234 : 946688 9073600 0 0 0 0 0 0 0 
_1.ptx 236 : 946688 1442924 0 0 0 0 0 0 29584 
_1.ptx 238 : 769184 7190416 0 0 0 0 0 0 0 
_1.ptx 239 : 769184 7388392 0 0 0 0 0 0 0 
_1.ptx 240 : 769184 7186904 0 0 0 0 0 0 0 
_1.ptx 241 : 769184 2391088 0 0 0 0 0 0 0 
_1.ptx 242 : 769184 6838228 0 0 0 0 0 0 0 
_1.ptx 244 : 769184 9488364 0 0 0 0 0 0 0 
_1.ptx 246 : 769184 14767812 0 0 0 0 0 0 0 
_1.ptx 247 : 769184 2397676 0 0 0 0 0 0 0 
_1.ptx 249 : 769184 9691324 0 0 0 0 0 0 0 
_1.ptx 251 : 769184 7338996 0 0 0 0 0 0 0 
_1.ptx 253 : 769184 7298084 0 0 0 0 0 0 0 
_1.ptx 254 : 769184 7631208 0 0 0 0 0 0 0 
_1.ptx 255 : 769184 7656600 0 0 0 0 0 0 0 
_1.ptx 256 : 769184 9491804 0 0 0 0 0 0 0 
_1.ptx 257 : 769184 2385928 0 0 0 0 0 0 0 
_1.ptx 258 : 769184 9315064 0 0 0 0 0 0 0 
_1.ptx 260 : 769184 7731924 0 0 0 0 0 0 0 
_1.ptx 261 : 769184 9940812 0 0 0 0 0 0 0 
_1.ptx 262 : 769184 9828556 0 0 0 0 0 0 0 
_1.ptx 263 : 769184 9515784 0 0 0 0 0 0 0 
_1.ptx 264 : 769184 7716924 0 0 0 0 0 0 0 
_1.ptx 265 : 769184 7666696 0 0 0 0 0 0 0 
_1.ptx 266 : 769184 7653716 0 0 0 0 0 0 0 
_1.ptx 267 : 769184 7617600 0 0 0 0 0 0 0 
_1.ptx 269 : 769184 12462692 0 0 0 0 0 0 0 
_1.ptx 270 : 769184 2395612 0 0 0 0 0 0 0 
_1.ptx 272 : 769184 9844076 0 0 0 0 0 0 0 
_1.ptx 274 : 769184 7451080 0 0 0 0 0 0 0 
_1.ptx 276 : 769184 7401348 0 0 0 0 0 0 0 
_1.ptx 277 : 769184 7755272 0 0 0 0 0 0 0 
_1.ptx 278 : 769184 7778444 0 0 0 0 0 0 0 
_1.ptx 279 : 769184 9584120 0 0 0 0 0 0 0 
_1.ptx 280 : 769184 2406352 0 0 0 0 0 0 0 
_1.ptx 281 : 769184 9470548 0 0 0 0 0 0 0 
_1.ptx 283 : 769184 7863036 0 0 0 0 0 0 0 
_1.ptx 284 : 769184 10060372 0 0 0 0 0 0 0 
_1.ptx 285 : 769184 9946820 0 0 0 0 0 0 0 
_1.ptx 286 : 769184 9655788 0 0 0 0 0 0 0 
_1.ptx 287 : 769184 7841400 0 0 0 0 0 0 0 
_1.ptx 288 : 769184 7829916 0 0 0 0 0 0 0 
_1.ptx 289 : 769184 7789116 0 0 0 0 0 0 0 
_1.ptx 290 : 769184 7785552 0 0 0 0 0 0 0 
_1.ptx 292 : 769184 1326337 0 0 0 0 0 0 4380 
_1.ptx 294 : 617360 9531834 0 0 0 0 0 0 0 
_1.ptx 295 : 617360 7979945 0 0 0 0 0 0 0 
_1.ptx 296 : 617360 9797971 0 0 0 0 0 0 0 
_1.ptx 297 : 617360 8130270 0 0 0 0 0 0 0 
_1.ptx 299 : 617360 5355276 0 25628 25628 0 0 0 0 
_1.ptx 300 : 617360 6270371 0 0 0 0 0 0 0 
_1.ptx 301 : 617360 5845501 0 0 0 0 0 0 0 
_1.ptx 302 : 617360 8284176 0 0 0 0 0 0 0 
_1.ptx 303 : 617360 8360401 0 0 0 0 0 0 0 
_1.ptx 305 : 617360 5408303 0 25628 25628 0 0 0 0 
_1.ptx 306 : 617360 5347183 0 25628 25628 0 0 0 0 
_1.ptx 307 : 617360 8532748 0 0 0 0 0 0 0 
_1.ptx 308 : 617360 6794346 0 0 0 0 0 0 0 
_1.ptx 309 : 617360 11235004 0 0 0 0 0 0 0 
_1.ptx 310 : 617360 11306555 0 0 0 0 0 0 0 
_1.ptx 311 : 617360 5341018 0 25628 25628 0 0 0 0 
_1.ptx 312 : 617360 7401807 0 0 0 0 0 0 0 
_1.ptx 313 : 617360 7144710 0 0 0 0 0 0 0 
_1.ptx 314 : 617360 5961869 0 25628 25628 0 0 0 0 
_1.ptx 315 : 617360 5405678 0 25628 25628 0 0 0 0 
_1.ptx 316 : 617360 8444561 0 0 0 0 0 0 0 
_1.ptx 317 : 617360 6748126 0 0 0 0 0 0 0 
_1.ptx 318 : 617360 11213447 0 0 0 0 0 0 0 
_1.ptx 319 : 617360 7269223 0 0 0 0 0 0 0 
_1.ptx 320 : 617360 6190394 0 0 0 0 0 0 0 
_1.ptx 322 : 617360 8704048 0 0 0 0 0 0 0 
_1.ptx 323 : 617360 8216679 0 0 0 0 0 0 0 
_1.ptx 324 : 617360 6587628 0 0 0 0 0 0 0 
_1.ptx 325 : 617360 10955005 0 0 0 0 0 0 0 
_1.ptx 326 : 617360 7021587 0 0 0 0 0 0 0 
_1.ptx 327 : 617360 6457040 0 0 0 0 0 0 0 
_1.ptx 328 : 617360 5955700 0 0 0 0 0 0 0 
_1.ptx 329 : 617360 8266097 0 0 0 0 0 0 0 
_1.ptx 330 : 617360 8087538 0 0 0 0 0 0 0 
_1.ptx 332 : 617360 3341831 0 25628 25628 0 0 0 0 
_1.ptx 333 : 617360 5482610 0 0 0 0 0 0 0 
_1.ptx 334 : 617360 5549591 0 0 0 0 0 0 0 
_1.ptx 337 : 329328 2766871 0 0 0 0 0 0 0 
_1.ptx 341 : 946688 8271168 0 0 0 0 0 0 0 
_1.ptx 342 : 946688 3090912 0 0 0 0 0 0 0 
_1.ptx 343 : 946688 10408992 0 0 0 0 0 0 0 
_1.ptx 345 : 946688 9036800 0 0 0 0 0 0 0 
_1.ptx 346 : 946688 3858688 0 0 0 0 0 0 0 
_1.ptx 352 : 473344 4135008 0 0 0 0 0 0 0 
_1.ptx 353 : 473344 3630496 0 0 0 0 0 0 0 
_1.ptx 354 : 473344 3952672 0 0 0 0 0 0 0 
_1.ptx 355 : 473344 4253184 0 0 0 0 0 0 0 
_1.ptx 357 : 473344 912591 0 0 0 0 0 0 14620 
_1.ptx 359 : 355216 5033654 0 0 0 0 0 0 0 
_1.ptx 360 : 355216 2651585 0 0 0 0 0 0 0 
_1.ptx 361 : 355216 4276779 0 0 0 0 0 0 0 
_1.ptx 362 : 355216 5356182 0 0 0 0 0 0 0 
_1.ptx 363 : 355216 4395570 0 0 0 0 0 0 0 
_1.ptx 364 : 355216 4332017 0 0 0 0 0 0 0 
_1.ptx 365 : 355216 4338012 0 0 0 0 0 0 0 
_1.ptx 367 : 355216 3147773 0 14620 14620 0 0 0 0 
_1.ptx 368 : 355216 1967332 0 14620 14620 0 0 0 0 
_1.ptx 372 : 473344 3576192 0 0 0 0 0 0 0 
_1.ptx 373 : 473344 4048544 0 0 0 0 0 0 0 
_1.ptx 374 : 473344 3615136 0 0 0 0 0 0 0 
_1.ptx 381 : 473344 4269280 0 0 0 0 0 0 0 
_1.ptx 382 : 473344 3803840 0 0 0 0 0 0 0 
_1.ptx 383 : 473344 4108064 0 0 0 0 0 0 0 
_1.ptx 384 : 473344 4433152 0 0 0 0 0 0 0 
_1.ptx 386 : 473344 1747848 0 0 0 0 0 0 11008 
_1.ptx 389 : 262144 2182792 0 0 0 0 0 0 0 
_1.ptx 390 : 262144 2934096 0 0 0 0 0 0 0 
_1.ptx 391 : 262144 2079344 0 0 0 0 0 0 0 
_1.ptx 392 : 262144 3299528 0 0 0 0 0 0 0 
_1.ptx 394 : 262144 2155032 0 0 0 0 0 0 0 
_1.ptx 395 : 262144 2954768 0 0 0 0 0 0 0 
_1.ptx 396 : 262144 3276672 0 0 0 0 0 0 0 
_1.ptx 397 : 262144 816272 0 0 0 0 0 0 0 
_1.ptx 398 : 262144 2417728 0 0 0 0 0 0 0 
_1.ptx 400 : 262144 3297792 0 0 0 0 0 0 0 
_1.ptx 402 : 262144 2174824 0 0 0 0 0 0 0 
_1.ptx 404 : 262144 3172960 0 0 0 0 0 0 0 
_1.ptx 405 : 262144 818552 0 0 0 0 0 0 0 
_1.ptx 407 : 262144 3251992 0 0 0 0 0 0 0 
