kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 84 : 473344 4290048 0 0 0 0 0 0 0 
_1.ptx 86 : 473344 6210048 0 0 0 0 0 0 0 
_1.ptx 88 : 473344 4215488 0 0 0 0 0 0 0 
_1.ptx 90 : 473344 6113056 0 0 0 0 0 0 0 
_1.ptx 92 : 473344 8993312 0 0 0 0 0 0 0 
_1.ptx 93 : 473344 4647616 0 0 0 0 0 0 0 
_1.ptx 94 : 473344 5949760 0 0 0 0 0 0 0 
_1.ptx 96 : 473344 4823168 0 0 0 0 0 0 0 
_1.ptx 97 : 473344 4802528 0 0 0 0 0 0 0 
_1.ptx 99 : 473344 42656 0 0 0 0 0 0 0 
_1.ptx 101 : 467840 1632000 0 0 0 0 0 0 0 
_1.ptx 102 : 467840 4499648 0 0 0 0 0 0 0 
_1.ptx 104 : 467840 6048352 0 0 0 0 0 0 0 
_1.ptx 106 : 467840 4211776 0 0 0 0 0 0 0 
_1.ptx 108 : 467840 7049888 0 0 0 0 0 0 0 
_1.ptx 109 : 467840 1624672 0 0 0 0 0 0 0 
_1.ptx 111 : 467840 6042688 0 0 0 0 0 0 0 
_1.ptx 113 : 467840 4199200 0 0 0 0 0 0 0 
_1.ptx 115 : 467840 6039616 0 0 0 0 0 0 0 
_1.ptx 116 : 467840 4470176 0 0 0 0 0 0 0 
_1.ptx 117 : 467840 1656960 0 0 0 0 0 0 0 
_1.ptx 118 : 467840 5740736 0 0 0 0 0 0 0 
_1.ptx 120 : 467840 4696256 0 0 0 0 0 0 0 
_1.ptx 121 : 467840 4681696 0 0 0 0 0 0 0 
_1.ptx 123 : 467840 47128 0 0 0 0 0 0 680 
_1.ptx 125 : 462400 1649232 0 0 0 0 0 0 0 
_1.ptx 126 : 462400 4344108 0 0 0 0 0 0 0 
_1.ptx 128 : 462400 6372552 0 0 0 0 0 0 0 
_1.ptx 129 : 462400 5957800 0 0 0 0 0 0 0 
_1.ptx 131 : 462400 4138544 0 0 0 0 0 0 0 
_1.ptx 132 : 462400 6388484 0 0 0 0 0 0 0 
_1.ptx 133 : 462400 4093748 0 0 0 0 0 0 0 
_1.ptx 134 : 462400 5944668 0 0 0 0 0 0 0 
_1.ptx 136 : 462400 4119344 0 0 0 0 0 0 0 
_1.ptx 137 : 462400 6323508 0 0 0 0 0 0 0 
_1.ptx 138 : 462400 5883348 0 0 0 0 0 0 0 
_1.ptx 140 : 462400 100855124 1048576 0 0 42840 14620 0 0 
_1.ptx 141 : 462400 2816536 0 14620 14620 0 0 0 0 
_1.ptx 142 : 462400 1762552 0 0 0 0 0 0 0 
_1.ptx 143 : 462400 4266020 0 0 0 0 0 0 0 
_1.ptx 145 : 462400 5811756 0 0 0 0 0 0 0 
_1.ptx 146 : 462400 3951620 0 0 0 0 0 0 0 
_1.ptx 147 : 462400 5778176 0 0 0 0 0 0 0 
_1.ptx 148 : 462400 5741844 0 0 0 0 0 0 0 
_1.ptx 150 : 462400 103440348 1048576 0 0 42840 14620 0 0 
_1.ptx 151 : 462400 2727532 0 14620 14620 0 0 0 0 
_1.ptx 155 : 473344 3902368 0 0 0 0 0 0 0 
_1.ptx 157 : 473344 4449440 0 0 0 0 0 0 0 
_1.ptx 158 : 473344 4015392 0 0 0 0 0 0 0 
_1.ptx 160 : 473344 4373216 0 0 0 0 0 0 0 
_1.ptx 161 : 473344 4633536 0 0 0 0 0 0 0 
_1.ptx 162 : 473344 1863008 0 0 0 0 0 0 0 
_1.ptx 163 : 473344 5635296 0 0 0 0 0 0 0 
_1.ptx 165 : 473344 4676000 0 0 0 0 0 0 0 
_1.ptx 166 : 473344 3972992 0 0 0 0 0 0 0 
_1.ptx 167 : 473344 5926336 0 0 0 0 0 0 0 
_1.ptx 168 : 473344 5951488 0 0 0 0 0 0 0 
_1.ptx 169 : 473344 5717472 0 0 0 0 0 0 0 
_1.ptx 170 : 473344 4645536 0 0 0 0 0 0 0 
_1.ptx 172 : 473344 4418880 0 0 0 0 0 0 0 
_1.ptx 173 : 473344 4498528 0 0 0 0 0 0 0 
_1.ptx 174 : 473344 4655968 0 0 0 0 0 0 0 
_1.ptx 175 : 473344 1880640 0 0 0 0 0 0 0 
_1.ptx 176 : 473344 5649440 0 0 0 0 0 0 0 
_1.ptx 178 : 473344 4670848 0 0 0 0 0 0 0 
_1.ptx 179 : 473344 5978848 0 0 0 0 0 0 0 
_1.ptx 180 : 473344 5991648 0 0 0 0 0 0 0 
_1.ptx 181 : 473344 5804224 0 0 0 0 0 0 0 
_1.ptx 182 : 473344 4863104 0 0 0 0 0 0 0 
_1.ptx 184 : 473344 4234784 0 0 0 0 0 0 0 
_1.ptx 185 : 473344 5902464 0 0 0 0 0 0 0 
_1.ptx 187 : 473344 6034176 0 0 0 0 0 0 0 
_1.ptx 189 : 473344 4366880 0 0 0 0 0 0 0 
_1.ptx 190 : 473344 5909440 0 0 0 0 0 0 0 
_1.ptx 192 : 473344 5940000 0 0 0 0 0 0 0 
_1.ptx 193 : 473344 10451392 0 0 0 0 0 0 0 
_1.ptx 194 : 473344 10473600 0 0 0 0 0 0 0 
_1.ptx 195 : 473344 10521728 0 0 0 0 0 0 0 
_1.ptx 196 : 473344 10611744 0 0 0 0 0 0 0 
_1.ptx 198 : 473344 5080992 0 0 0 0 0 0 0 
_1.ptx 199 : 473344 6495520 0 0 0 0 0 0 0 
_1.ptx 200 : 473344 4479296 0 0 0 0 0 0 0 
_1.ptx 201 : 473344 6063264 0 0 0 0 0 0 0 
_1.ptx 202 : 473344 6674464 0 0 0 0 0 0 0 
_1.ptx 203 : 473344 6051552 0 0 0 0 0 0 0 
_1.ptx 204 : 473344 6823264 0 0 0 0 0 0 0 
_1.ptx 205 : 473344 6027456 0 0 0 0 0 0 0 
_1.ptx 206 : 473344 5995136 0 0 0 0 0 0 0 
_1.ptx 208 : 473344 4463712 0 0 0 0 0 0 0 
_1.ptx 209 : 473344 7197728 0 0 0 0 0 0 0 
_1.ptx 210 : 473344 7307744 0 0 0 0 0 0 0 
_1.ptx 211 : 473344 5947232 0 0 0 0 0 0 0 
_1.ptx 212 : 473344 5927456 0 0 0 0 0 0 0 
_1.ptx 213 : 473344 7134368 0 0 0 0 0 0 0 
_1.ptx 214 : 473344 5932320 0 0 0 0 0 0 0 
_1.ptx 216 : 473344 4454976 0 0 0 0 0 0 0 
_1.ptx 219 : 946688 8257824 0 0 0 0 0 0 0 
_1.ptx 220 : 946688 3232576 0 0 0 0 0 0 0 
_1.ptx 222 : 946688 8751360 0 0 0 0 0 0 0 
_1.ptx 223 : 946688 7558304 0 0 0 0 0 0 0 
_1.ptx 228 : 946688 11240032 0 0 0 0 0 0 0 
_1.ptx 229 : 946688 7751840 0 0 0 0 0 0 0 
_1.ptx 230 : 946688 11608256 0 0 0 0 0 0 0 
_1.ptx 232 : 946688 9234656 0 0 0 0 0 0 0 
_1.ptx 233 : 946688 8981600 0 0 0 0 0 0 0 
_1.ptx 234 : 946688 9050240 0 0 0 0 0 0 0 
_1.ptx 236 : 946688 1438148 0 0 0 0 0 0 29584 
_1.ptx 238 : 769184 7157616 0 0 0 0 0 0 0 
_1.ptx 239 : 769184 7346448 0 0 0 0 0 0 0 
_1.ptx 240 : 769184 7142532 0 0 0 0 0 0 0 
_1.ptx 241 : 769184 2431460 0 0 0 0 0 0 0 
_1.ptx 242 : 769184 6798792 0 0 0 0 0 0 0 
_1.ptx 244 : 769184 9459108 0 0 0 0 0 0 0 
_1.ptx 246 : 769184 14824220 0 0 0 0 0 0 0 
_1.ptx 247 : 769184 2442596 0 0 0 0 0 0 0 
_1.ptx 249 : 769184 9656244 0 0 0 0 0 0 0 
_1.ptx 251 : 769184 7288352 0 0 0 0 0 0 0 
_1.ptx 253 : 769184 7254612 0 0 0 0 0 0 0 
_1.ptx 254 : 769184 7584028 0 0 0 0 0 0 0 
_1.ptx 255 : 769184 7643388 0 0 0 0 0 0 0 
_1.ptx 256 : 769184 9475880 0 0 0 0 0 0 0 
_1.ptx 257 : 769184 2448860 0 0 0 0 0 0 0 
_1.ptx 258 : 769184 9309500 0 0 0 0 0 0 0 
_1.ptx 260 : 769184 7719856 0 0 0 0 0 0 0 
_1.ptx 261 : 769184 9922044 0 0 0 0 0 0 0 
_1.ptx 262 : 769184 9825704 0 0 0 0 0 0 0 
_1.ptx 263 : 769184 9499024 0 0 0 0 0 0 0 
_1.ptx 264 : 769184 7716684 0 0 0 0 0 0 0 
_1.ptx 265 : 769184 7673576 0 0 0 0 0 0 0 
_1.ptx 266 : 769184 7644544 0 0 0 0 0 0 0 
_1.ptx 267 : 769184 7600228 0 0 0 0 0 0 0 
_1.ptx 269 : 769184 12510132 0 0 0 0 0 0 0 
_1.ptx 270 : 769184 2427664 0 0 0 0 0 0 0 
_1.ptx 272 : 769184 9838532 0 0 0 0 0 0 0 
_1.ptx 274 : 769184 7434528 0 0 0 0 0 0 0 
_1.ptx 276 : 769184 7417768 0 0 0 0 0 0 0 
_1.ptx 277 : 769184 7756728 0 0 0 0 0 0 0 
_1.ptx 278 : 769184 7767140 0 0 0 0 0 0 0 
_1.ptx 279 : 769184 9586040 0 0 0 0 0 0 0 
_1.ptx 280 : 769184 2451816 0 0 0 0 0 0 0 
_1.ptx 281 : 769184 9448956 0 0 0 0 0 0 0 
_1.ptx 283 : 769184 7840628 0 0 0 0 0 0 0 
_1.ptx 284 : 769184 10041348 0 0 0 0 0 0 0 
_1.ptx 285 : 769184 9967704 0 0 0 0 0 0 0 
_1.ptx 286 : 769184 9668188 0 0 0 0 0 0 0 
_1.ptx 287 : 769184 7855596 0 0 0 0 0 0 0 
_1.ptx 288 : 769184 7837092 0 0 0 0 0 0 0 
_1.ptx 289 : 769184 7799968 0 0 0 0 0 0 0 
_1.ptx 290 : 769184 7805760 0 0 0 0 0 0 0 
_1.ptx 292 : 769184 1324448 0 0 0 0 0 0 4380 
_1.ptx 294 : 617360 9480853 0 0 0 0 0 0 0 
_1.ptx 295 : 617360 8007433 0 0 0 0 0 0 0 
_1.ptx 296 : 617360 9744691 0 0 0 0 0 0 0 
_1.ptx 297 : 617360 8145342 0 0 0 0 0 0 0 
_1.ptx 299 : 617360 5411913 0 25628 25628 0 0 0 0 
_1.ptx 300 : 617360 6316763 0 0 0 0 0 0 0 
_1.ptx 301 : 617360 5891222 0 0 0 0 0 0 0 
_1.ptx 302 : 617360 8330165 0 0 0 0 0 0 0 
_1.ptx 303 : 617360 8367684 0 0 0 0 0 0 0 
_1.ptx 305 : 617360 5463346 0 25628 25628 0 0 0 0 
_1.ptx 306 : 617360 5386910 0 25628 25628 0 0 0 0 
_1.ptx 307 : 617360 8550097 0 0 0 0 0 0 0 
_1.ptx 308 : 617360 6811563 0 0 0 0 0 0 0 
_1.ptx 309 : 617360 11254591 0 0 0 0 0 0 0 
_1.ptx 310 : 617360 11316972 0 0 0 0 0 0 0 
_1.ptx 311 : 617360 5421901 0 25628 25628 0 0 0 0 
_1.ptx 312 : 617360 7425223 0 0 0 0 0 0 0 
_1.ptx 313 : 617360 7177826 0 0 0 0 0 0 0 
_1.ptx 314 : 617360 6021601 0 25628 25628 0 0 0 0 
_1.ptx 315 : 617360 5453038 0 25628 25628 0 0 0 0 
_1.ptx 316 : 617360 8497082 0 0 0 0 0 0 0 
_1.ptx 317 : 617360 6777242 0 0 0 0 0 0 0 
_1.ptx 318 : 617360 11239068 0 0 0 0 0 0 0 
_1.ptx 319 : 617360 7304917 0 0 0 0 0 0 0 
_1.ptx 320 : 617360 6212964 0 0 0 0 0 0 0 
_1.ptx 322 : 617360 8741954 0 0 0 0 0 0 0 
_1.ptx 323 : 617360 8266593 0 0 0 0 0 0 0 
_1.ptx 324 : 617360 6584320 0 0 0 0 0 0 0 
_1.ptx 325 : 617360 10959312 0 0 0 0 0 0 0 
_1.ptx 326 : 617360 7034548 0 0 0 0 0 0 0 
_1.ptx 327 : 617360 6481933 0 0 0 0 0 0 0 
_1.ptx 328 : 617360 5973359 0 0 0 0 0 0 0 
_1.ptx 329 : 617360 8283620 0 0 0 0 0 0 0 
_1.ptx 330 : 617360 8120498 0 0 0 0 0 0 0 
_1.ptx 332 : 617360 3484481 0 25628 25628 0 0 0 0 
_1.ptx 333 : 617360 5513497 0 0 0 0 0 0 0 
_1.ptx 334 : 617360 5571298 0 0 0 0 0 0 0 
_1.ptx 337 : 329328 2754203 0 0 0 0 0 0 0 
_1.ptx 341 : 946688 8287488 0 0 0 0 0 0 0 
_1.ptx 342 : 946688 3273536 0 0 0 0 0 0 0 
_1.ptx 343 : 946688 10412160 0 0 0 0 0 0 0 
_1.ptx 345 : 946688 9054784 0 0 0 0 0 0 0 
_1.ptx 346 : 946688 3865248 0 0 0 0 0 0 0 
_1.ptx 352 : 473344 4155424 0 0 0 0 0 0 0 
_1.ptx 353 : 473344 3629344 0 0 0 0 0 0 0 
_1.ptx 354 : 473344 3959712 0 0 0 0 0 0 0 
_1.ptx 355 : 473344 4265600 0 0 0 0 0 0 0 
_1.ptx 357 : 473344 914094 0 0 0 0 0 0 14620 
_1.ptx 359 : 355216 5005896 0 0 0 0 0 0 0 
_1.ptx 360 : 355216 2665529 0 0 0 0 0 0 0 
_1.ptx 361 : 355216 4286435 0 0 0 0 0 0 0 
_1.ptx 362 : 355216 5305740 0 0 0 0 0 0 0 
_1.ptx 363 : 355216 4404188 0 0 0 0 0 0 0 
_1.ptx 364 : 355216 4345504 0 0 0 0 0 0 0 
_1.ptx 365 : 355216 4342960 0 0 0 0 0 0 0 
_1.ptx 367 : 355216 3258809 0 14620 14620 0 0 0 0 
_1.ptx 368 : 355216 2024523 0 14620 14620 0 0 0 0 
_1.ptx 372 : 473344 3580480 0 0 0 0 0 0 0 
_1.ptx 373 : 473344 4048480 0 0 0 0 0 0 0 
_1.ptx 374 : 473344 3618304 0 0 0 0 0 0 0 
_1.ptx 381 : 473344 4271040 0 0 0 0 0 0 0 
_1.ptx 382 : 473344 3812416 0 0 0 0 0 0 0 
_1.ptx 383 : 473344 4128576 0 0 0 0 0 0 0 
_1.ptx 384 : 473344 4456832 0 0 0 0 0 0 0 
_1.ptx 386 : 473344 1749264 0 0 0 0 0 0 11008 
_1.ptx 389 : 262144 2191912 0 0 0 0 0 0 0 
_1.ptx 390 : 262144 2963512 0 0 0 0 0 0 0 
_1.ptx 391 : 262144 2086464 0 0 0 0 0 0 0 
_1.ptx 392 : 262144 3306536 0 0 0 0 0 0 0 
_1.ptx 394 : 262144 2157520 0 0 0 0 0 0 0 
_1.ptx 395 : 262144 2966224 0 0 0 0 0 0 0 
_1.ptx 396 : 262144 3280848 0 0 0 0 0 0 0 
_1.ptx 397 : 262144 815776 0 0 0 0 0 0 0 
_1.ptx 398 : 262144 2408872 0 0 0 0 0 0 0 
_1.ptx 400 : 262144 3298088 0 0 0 0 0 0 0 
_1.ptx 402 : 262144 2179360 0 0 0 0 0 0 0 
_1.ptx 404 : 262144 3127352 0 0 0 0 0 0 0 
_1.ptx 405 : 262144 817936 0 0 0 0 0 0 0 
_1.ptx 407 : 262144 3256512 0 0 0 0 0 0 0 
